id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1376940588004691972|https://twitter.com/TheOneTrueCaleb/status/1376940588004691972|2021-03-30 16:53:13+00:00|"Batman: Mask of the Phantasm, Avengers: Infinity War, Spider-Man: Into The SpiderVerse, &amp; The Crow.

— Sin City, Avengers 1, Batman ‘89, Batman Begins, Captain America 1 &amp; 3, Blade, Wonder Woman, Spider-Man 2, &amp; The Dark Night Returns were all very close contenders. twitter.com/blurayangel/st…"||0|0|1
1376925254271000576|https://twitter.com/multifanmedia/status/1376925254271000576|2021-03-30 15:52:17+00:00|"#satanshoes #TakeTheLead thor ragnarok april fools obi-wan ewan hayden batman returns #shadowandbone the night house bad batch ariana the dark night #NationalDoctorDay marvel jean grey phoenix x men mutants xmen sophie turner game of thrones sansa stark

 https://t.co/H5iqUGXWqB"|'satanshoes', 'TakeTheLead', 'shadowandbone', 'NationalDoctorDay'|0|0|1
1376804827066331141|https://twitter.com/fernthewriter/status/1376804827066331141|2021-03-30 07:53:45+00:00|"The dark night 
Spider man 2
Avengers end game
Batman returns twitter.com/blurayangel/st…"||1|1|8
1374218751843913733|https://twitter.com/Ghostplattoon/status/1374218751843913733|2021-03-23 04:37:36+00:00|@masked_bastard I’m convinced the only Batman comics that Zack Snyder read were frank miller’s The Dark Night Returns and Jim Starlins A Death In The Family.||0|0|0
1373686093565026310|https://twitter.com/pagliaccitoon/status/1373686093565026310|2021-03-21 17:21:01+00:00|Batman the dark night return #Batman #frankmiller #dccomics #robin https://t.co/ieU4MoTXHx|'Batman', 'frankmiller', 'dccomics', 'robin'|0|0|1
1373238772796694535|https://twitter.com/michelleRbenson/status/1373238772796694535|2021-03-20 11:43:31+00:00|"@RuariBurt Superman
V for Vendetta
Wonder Woman
Batman Returns
Justice League The Flashpoint Paradox.
Superman 2
Batman 
Batman The Dark Night
Harley Quinn
Shazam"||0|0|0
1372894049217228812|https://twitter.com/PlasmaAdam/status/1372894049217228812|2021-03-19 12:53:43+00:00|@itsskootermane Snyder took the dark night returns and made his movie off of that comic. That’s one of the worst comics to base your first Batman story on||1|0|0
1372696295224188936|https://twitter.com/Isaac_Vivienne/status/1372696295224188936|2021-03-18 23:47:54+00:00|@AriMelber my personal favorite was 'The Dark Night Returns'. Also, Chrstian Bale has been the best Bruce Wayne/Batman..||0|0|0
1372604441992437760|https://twitter.com/Zylath51/status/1372604441992437760|2021-03-18 17:42:55+00:00|@Pkay2002 @HailMother I would be fine with Bruce being a older more hardened dude if it was still written as the Batman we know. In The dark night returns Bruce is a lot more sadistic and violent but still keeps to his core ideals. When Batman kills it makes him so much less interesting.||3|1|15
1372343278008467457|https://twitter.com/austin_pow3r/status/1372343278008467457|2021-03-18 00:25:09+00:00|@ThePatmanGaming Very excited to see this cut picked up a subscription for HBO max and check out the animated Batman the dark night returns part one and 2 loved the older take on Batman||2|0|1
1372000119332085762|https://twitter.com/freejay/status/1372000119332085762|2021-03-17 01:41:33+00:00|"@AriMelber Sorry, Ari.  But you got Batman to see.
1. Batman Beyond: Return of The Joker (director’s cut)
2. Batman: Mask of The Phantasm 
3: The Dark Night"||0|0|0
1370868682293968900|https://twitter.com/StevanGucu/status/1370868682293968900|2021-03-13 22:45:38+00:00|@bluepearl_22 Try animated one, Batman: The Dark Night Returns. It is a movie in its zone, takes time for everything because it didn't have the pressure of being a spectacle like Batman vs Supermen.||0|0|1
1370820387387408386|https://twitter.com/Ding_Dong_Dee/status/1370820387387408386|2021-03-13 19:33:43+00:00|Thinking about making a video on Batman: the dark night returns, it's kind of really bad it's like oposite of Lego batman, insted of we need to work togeather within the law to improve our tarible city, tdnr is like naw we just need batman to bust some heads, kill people? Maybe.||1|0|1
1370353077287542788|https://twitter.com/J81Hunt/status/1370353077287542788|2021-03-12 12:36:48+00:00|Michael Ironside doing the voice of The Dark Knight Returns Batman in Legends of the Dark Night is pute gold https://t.co/lBwAQJrHAS||0|0|3
1369348453629898756|https://twitter.com/Ndirishguy2/status/1369348453629898756|2021-03-09 18:04:47+00:00|"@MoCJones The Killing Joke
The Dark Night
Batman Returns
Batman Begins
Batman

The Dark Knight Rises

Batman Forever

Batman &amp; Robin"||0|0|0
1366443105847709696|https://twitter.com/Thunderhowl/status/1366443105847709696|2021-03-01 17:39:58+00:00|@GHLPodcast I would like to see Cavill get a chance to play a Superman written as a beacon of hope rather than a brooding Batman wanna-be. Can we just purge The Dark Night Returns from Superman stories forever?||0|0|1
1365985425437949952|https://twitter.com/DcfanSean/status/1365985425437949952|2021-02-28 11:21:18+00:00|@LiuChan83168589 @richiecastaldo One of the reasons #Batfleck is my favourite is I got on sale the dark knight returns Pt and Pt2 and watched them the night before I saw #Batfleck in #BatmanVSuperman @BatmanvSuperman and loved the whole idea of the older Batman. I watched the other day justice league war|'Batfleck', 'Batfleck', 'BatmanVSuperman'|1|0|1
1364321827254722562|https://twitter.com/art_fondler/status/1364321827254722562|2021-02-23 21:10:46+00:00|@theymerSophie Loved the stream, reminded me that the only good version of “the dark night returns” one we got in the Batman animated series “Legends of the Dark Knight”, where it’s framed as just being Miller’s Robin’s violent fantasy.||1|0|11
1363790163424534531|https://twitter.com/Bel_lebarde/status/1363790163424534531|2021-02-22 09:58:07+00:00|@tomtvrn Batman v superman (plan repris du comics the dark night returns de Miller) https://t.co/3QhasgdQJY||0|0|0
1363231831089422339|https://twitter.com/cheleaguirre_/status/1363231831089422339|2021-02-20 20:59:30+00:00|Batman: Mask of the Phantasm (1993), All Star Superman (2011), Wonderwoman (2009), Flashpoint Paradox (2013), Batman Year One (2011), JL New Frontier (2008), The Dark Knight Returns (2012) y Green Lantern Blackest Night son historias que deberían adaptar en live action😔||1|0|5
1361127275173928963|https://twitter.com/AlexWattsBlog/status/1361127275173928963|2021-02-15 01:36:45+00:00|@normammmu @don_lefleur @FixxxerZeo @TheBearded_Jake @eddyburback Batman has repeatedly killed and even branded criminals (The Dark Knight Returns). Snyder did his research in assembling traits of a worn, morally ambiguous Batman. He brands like Zoro did. The movie he watched the night his parents died.||3|1|2
1360301868879122437|https://twitter.com/RichieLawlor/status/1360301868879122437|2021-02-12 18:56:53+00:00|@byrne_padraig Wrong, it’s a myth, Godfather Part 2 was excellent, The Dark Knight a million times better than Batman Begins, Mad Max, Lord of the rings, Toy Story, the Bourne series, Batman Returns, Harry Potter, Captain America. I could be here all night||1|0|1
1360032939090796544|https://twitter.com/cleansockshope/status/1360032939090796544|2021-02-12 01:08:15+00:00|@RevAllenC Actually, Gotham City is a literary allusion of New York and London. So haze and fog at night and occasional bright day. In The Dark Knight Returns they use the side of one of the skyscrapers. Okay, I made that first part up.. #Batman|'Batman'|1|0|1
1356658933264433152|https://twitter.com/EvisceratorMK2/status/1356658933264433152|2021-02-02 17:41:09+00:00|@LyssLyss15 Not too up to date on shows but the Animated Movie Universe is really good. Recommend things like Superman Red Son, Gotham By Gaslight, Batman: The Dark Night Returns, &amp; Batman Ninja.||0|0|1
1355655167358734336|https://twitter.com/narthan78/status/1355655167358734336|2021-01-30 23:12:33+00:00|@One_DanBand Batman Returns was Better then Batman. The Dark Night was farrrr superior to Batman Begins. Don't have an Aubergine/Eggplant for Gotham, just seems to take directors a while to warm-up. Stay Safe 🦋😷||0|0|0
1352226442847858690|https://twitter.com/Bataffck/status/1352226442847858690|2021-01-21 12:08:01+00:00|// well I never watched it before I’ve only watched a few Batman movies the only one I watched was Batman returns and Batman begins the dark night and dark night rises that pretty much all twitter.com/Gothambat100/s…||0|0|0
1349174396221579267|https://twitter.com/jim_tellez/status/1349174396221579267|2021-01-13 02:00:17+00:00|@FilmstoFilms_ Batman Returns, V for Vendetta, The Dark Night, Joker and Logan 🤘🏼😎.||0|0|0
1349064527267172352|https://twitter.com/thatsoelle/status/1349064527267172352|2021-01-12 18:43:42+00:00|@FilmstoFilms_ The Dark Night, Batman Returns, Aquaman, V for Vendetta.||0|0|0
1348080706757349380|https://twitter.com/burner_colin/status/1348080706757349380|2021-01-10 01:34:21+00:00|"“You either die a hero or you live long enough to see yourself become a villain.” - Batman Returns: The Dark Night

Folks, there’s only one possible explanation for Seattle’s loss today. 

Russell Wilson has become a backwards hat guy. https://t.co/Sw5XcRQpoj"||0|1|3
1345668134573805569|https://twitter.com/savvannasmiles/status/1345668134573805569|2021-01-03 09:47:39+00:00|If I’m being completely honest, I could have done without Batman Returns. They should’ve just left it at The Dark Night 🤷🏼‍♀️||0|0|0
1343400478084747265|https://twitter.com/D_2pin/status/1343400478084747265|2020-12-28 03:36:47+00:00|@RearAdBsBlog Indeed. Thought a Batman vs Superman movie would be closer to The Dark Night Returns storyline, wasn't happy to see Wonder Woman and Doomsday show up.||0|0|0
1342894538575253505|https://twitter.com/Nerdbunker/status/1342894538575253505|2020-12-26 18:06:22+00:00|Iron Studios anuncia estatueta de Batman: The Dark Night Returns mla.bs/efeaffeb https://t.co/oAtBzQDvq7||7|25|781
1342884883576848386|https://twitter.com/K1LABUSH/status/1342884883576848386|2020-12-26 17:28:00+00:00|"@themattwalton Batman (1989)
Batman Returns
Batman Begins
The Dark Knight
The Dark Knight Rises

All 5 of those are better than any other superhero movie.

And using that 2hr30min abomination that I witnessed last night as a beacon of positive light for DC is, just, no."||1|0|1
1341510014129889280|https://twitter.com/mjfilmfanatic/status/1341510014129889280|2020-12-22 22:24:46+00:00|"My best to worst Batman films is probably:

The Dark Night
Batman (1989)
Batman Begins
The Dark Knight Rises
Batman Returns
Batman v Superman
Batman Forever
Batman &amp; Robin

P.s. Still yet to see Batman (1966)"||0|0|0
1340130983790571521|https://twitter.com/OhSamUhh/status/1340130983790571521|2020-12-19 03:04:59+00:00|"@jawk Here’s a list of animated DC movies that I love you might be interested in. In no particular order.

BATMAN: Under The Redhood 
BM: Mask of the Phantasm 
BM: The Dark Night Returns Part 1&amp;2
BM: Year One
Justice league: The Flashpoint Paradox
JL: Crisis on Two Earths 
JL: Doom"||1|0|0
1340068722313224193|https://twitter.com/Gothambat100/status/1340068722313224193|2020-12-18 22:57:35+00:00|3) Ben Affleck Ben bat suit look very good and also alittle banged up Because his Batman has been active for 20 years it kinda remind me of the  dark night returns suit!! https://t.co/xLUmja65Fs||0|0|0
1339093309885538304|https://twitter.com/blessedwithsins/status/1339093309885538304|2020-12-16 06:21:38+00:00|@night_wiing Batman: The Dark Knight Returns, Animated, Christopher Drake||0|0|1
1338598682397188103|https://twitter.com/DouglasDoyle71/status/1338598682397188103|2020-12-14 21:36:10+00:00|@TommyDoyle47 The GOAT of Batman films, brought back the Dark Knight, well till BATMAN RETURNS thats the darkest DARK KNIGHT movie. Was this one 3x as a kid. I didnt think Keaton was a good choice knowing him from Mr, Mom, Gung Ho, Beetlejuice, Night Shift and man He will always be my Batman||0|0|2
1336970257068662784|https://twitter.com/capitaintornado/status/1336970257068662784|2020-12-10 09:45:23+00:00|@CaroleQuintaine Batman the dark night returns||0|0|1
1335354045796655109|https://twitter.com/ucfjaybird51/status/1335354045796655109|2020-12-05 22:43:08+00:00|@KristyPuchko Went to the opening night imax for The Dark Knight. First imax I ever went to. I remember when The bat pod burst out of the tumbler people went nuts, standing and clapping. Coincidentally, my first movie theater experience ever was Batman Returns.||0|0|0
1335194505662902273|https://twitter.com/BradenHowell8/status/1335194505662902273|2020-12-05 12:09:11+00:00|@TmarTn Batman return of the dark night||0|0|0
1334057502330261504|https://twitter.com/WiredForGeeks/status/1334057502330261504|2020-12-02 08:51:08+00:00|"The Dark Knight Returns Call to Arms Statue $150 on Sideshow. Mounted on a horse as black as the night he defends, the Caped Crusader rallies the troops!
.
fxo.co/AFZN
.
#batman #dccomics #darkknightreturns #batmancalltoarms #sideshow #capedcrusader #wiredforgeeks https://t.co/J8A4RmeGG7"|'batman', 'dccomics', 'darkknightreturns', 'batmancalltoarms', 'sideshow', 'capedcrusader', 'wiredforgeeks'|0|0|0
1332123691765932033|https://twitter.com/FaylitaHicks/status/1332123691765932033|2020-11-27 00:46:52+00:00|"Started the night off with Easy A. Moved into 10 Things I Hate About You. Obligated to watch She’s All That and Breakfast Club. Probably gonna end up on The Dark Night, The Crow, and Batman Returns.

Because that’s how my mind works."||3|0|41
1324950362026029058|https://twitter.com/shadez/status/1324950362026029058|2020-11-07 05:42:37+00:00|"Just the play with the silhouette is good enough to hint you what to expect from this Fables spin off. 

It also reminds of Batman's The Dark Night Returns cover (up next) https://t.co/TQN6JrTEH7"||1|0|1
1323090893444796416|https://twitter.com/princezD/status/1323090893444796416|2020-11-02 02:33:45+00:00|Check out what I just added to my closet on Poshmark: Dc Comics Batman The Dark Night Returns. poshmark.com/listing/5f0f85… via @poshmarkapp #shopmycloset|'shopmycloset'|0|0|0
1321923264491540481|https://twitter.com/inzanie484/status/1321923264491540481|2020-10-29 21:14:01+00:00|I was watching The Dark Knight Returns last night and dang they made Batman huge. He's always been big and tall but my god he's a small house in this movie lol||0|0|0
1320003455478530048|https://twitter.com/ElCalichis/status/1320003455478530048|2020-10-24 14:05:22+00:00|@andreadomeda No haz visto The Dark Night o Batman Returns?||0|0|1
1316087693026103302|https://twitter.com/TravisDogBenson/status/1316087693026103302|2020-10-13 18:45:32+00:00|"@ThatEricAlper That Batman was a cool comic and not a horrific depiction of a collapsing system where one criminally insane person fights all the others so that people don’t have to effect real change.

Then I got The Dark Night Returns for Christmas when I was 12."||0|1|1
1315384603020992512|https://twitter.com/NeverWanderer/status/1315384603020992512|2020-10-11 20:11:42+00:00|"@henchman21 *ahem*
The Crow
Into the Spider-Verse
GotG
GotG Vol.2
Avengers Endgame
Ghost in the Shell
Akira
Batman Begins
The Dark Knight
The Dark Knight Rises
Blade
Blade 2
Hellboy
Hellboy 2
Hulk
Logan
X2
30 Days of Night
Sin City
Superman Returns
The Rocketeer
Thor Ragnarok
TMNT ('90)
..."||1|0|0
1311895956816711680|https://twitter.com/brianofearth16/status/1311895956816711680|2020-10-02 05:09:04+00:00|Just finished reading Batman: The Three Jokers #2. For those of you who haven't read it yet, from the words of that cop in The Dark Night Returns, lets just say 'we're in for a show! #ThreeJokers|'ThreeJokers'|0|1|4
1310252302356414467|https://twitter.com/emifernandez89/status/1310252302356414467|2020-09-27 16:17:46+00:00|"Batman The Dark Night
Batman
Batman Returns
Batman Begins
@tbc10 😉 twitter.com/tbc10/status/1… https://t.co/gE51MXgjiY"||1|1|1
1309966816559738880|https://twitter.com/posaidwhat/status/1309966816559738880|2020-09-26 21:23:21+00:00|"Batman Hush
Green Lantern Blackest Night
Flashpoint
The Dark Knight Returns twitter.com/thedcnation/st…"||0|0|0
1308079983919861762|https://twitter.com/shrekislove569/status/1308079983919861762|2020-09-21 16:25:45+00:00|@mezcotoyz My personal favorite Batman was the dark night returns. His designs really striking and bold and I like it. https://t.co/8lj0rOiM7p||0|0|1
1308073093634691074|https://twitter.com/shrekislove569/status/1308073093634691074|2020-09-21 15:58:23+00:00|@mezcotoyz My personal favorite Batman was the dark night returns Batman. His design really does it for me https://t.co/ZMsmvA4FLp||0|0|0
1307383490086932481|https://twitter.com/mrcrockpot/status/1307383490086932481|2020-09-19 18:18:08+00:00|"@ComicBookLands @DCBatman Our pod where we debate the best animated Batman film between Mask of the Phantasm and The Dark Night Returns

youtube.com/watch?v=CN3Bwq…"||0|0|0
1307168916230336512|https://twitter.com/moonlitscorpius/status/1307168916230336512|2020-09-19 04:05:30+00:00|@croetter Batman: Court of The Owls, Batman: Night of the Owls, Batman: Death of the Family. I read Lil Gotham because I got them for my son &amp; they were decent lol. Adventure Time comics are always fun. Ultimate Wolverine vs. Hulk! Oh &amp; ANYTHING by Frank Miller! The Dark Knight Returns 👍🏽||0|0|0
1307060331672489986|https://twitter.com/uncevichit0/status/1307060331672489986|2020-09-18 20:54:01+00:00|"@PabloPlanovsky the pianist
batman: the dark night
pride and prejudice
the lord of rings: the fellowship of the ring
the lord of the rings: the return of the king"||0|0|2
1305636867094859776|https://twitter.com/MuayHannya/status/1305636867094859776|2020-09-14 22:37:41+00:00|@Matthew28413698 I love the dark night returns, old batman is just based||1|0|0
1304651726222495745|https://twitter.com/WrightonAa/status/1304651726222495745|2020-09-12 05:23:05+00:00|@Toxeyboyo @_mrundead_ Oh. Yeah. The Dark Night and The Dark Night Returns and Batman Begins are all a trilogy. I just wonder why they didn't call it The Dark Night begins.||1|0|0
1303899760571670529|https://twitter.com/ADigitalAxolotl/status/1303899760571670529|2020-09-10 03:35:02+00:00|Good night, people, from now on I'll make some recommendations of the comic books that I like before going to bed, in case you want to read them: And I'll begin with my favorite Batman tale: The Dark Knight Returns by Frank Miller, it's a DC masterpiece, you should read it once. https://t.co/DLb51pjrXu||0|0|3
1303347643486220290|https://twitter.com/SandyWito1/status/1303347643486220290|2020-09-08 15:01:07+00:00|@heresDaibhi Totally.  Its Batman, things should be both dark and terrifying in the style of The Dark Night Returns (graphic novel).||1|0|1
1303017192590581760|https://twitter.com/The_BitJam/status/1303017192590581760|2020-09-07 17:08:02+00:00|Batman’s appeal is dark, gritty reality mixed with lighthearted comic universe stylings. I mean, it’s DC after all. Year One and a the Dark Night Returns were DARK comics. And this is, inherently, one of the reasons I love the Batman/Arkham universe.||1|0|0
1302287381312266241|https://twitter.com/sol0_soul/status/1302287381312266241|2020-09-05 16:48:01+00:00|@ThisIsATestTai @bork_21 And the writing was good imo I loved the tension it was something I could take seriously I really injoyed the dark night returns version of a live action Batman||1|0|0
1301899879908806657|https://twitter.com/zigmint3/status/1301899879908806657|2020-09-04 15:08:14+00:00|@MissingGlitch @Legend4Universe The Irishman My hero acidemia Two hero’s and hero’s rising joker Batman begins the dark knight the dark night return sonic the hedgehog Logan xmen x2 Pokémon detective pikachu Star Wars episode 3 avengers endgame black panther 42 marshal and alien may i go on?||1|0|1
1300717890253910016|https://twitter.com/CodyPaulsen7/status/1300717890253910016|2020-09-01 08:51:25+00:00|@jamieakarr @VibesCake The comics were batman kills someone its integral to the plot of that movie batmans thats the reason why the dark night returns is so impactful because you see a broken down batman apposed to just batman kill now cause kill cool||1|0|0
1300227994200551434|https://twitter.com/ZTheJustOK/status/1300227994200551434|2020-08-31 00:24:45+00:00|"“The Dark Knight Returns”
“The Long Halloween”
“Year One”
“Knightfall”
“Batman: Arkham Asylum”

If I had to narrow it down those would be my top 5 Batman stories.

Honorable mentions to two recent sagas; “Court/Night of the Owls” and “The War of Jokes and Riddles”"||1|0|1
1300146724644810753|https://twitter.com/SuperheroDIY/status/1300146724644810753|2020-08-30 19:01:49+00:00|Once again, I am vengeance. Once again, I am the night. Once again I....am...BATMAN!⁠ The Dark Knight Returns 3D Wall Art. Get this on your wall, your fridge, your toilet, doesn’t matter where because it’s awesome!⁠ ⁠bit.ly/2QFpe7K ⁠#3dprinted #batman #thedarkknight https://t.co/GosraSCvfb|'3dprinted', 'batman', 'thedarkknight'|0|0|0
1299855987742920705|https://twitter.com/ZodWriter/status/1299855987742920705|2020-08-29 23:46:32+00:00|@TruineWill @ashrafanam960 Batman: Knightfall,  The Dark Knight Returns, Batman: Night Cries, Batman: The Killing Joke, Birth of The Demon. Now name yours!||0|0|0
1298676351201878016|https://twitter.com/Ginger_bolt234/status/1298676351201878016|2020-08-26 17:39:05+00:00|@Pat_Rex11 They were going for a grizzled, aged batman like in the Dark Night Returns. I think, however, in order to do that you need to , I don’t know, understand what makes batman engaging and not a Murder Hobo from Dungeons and Dragons||0|0|1
1298649008399818753|https://twitter.com/MayankShharma/status/1298649008399818753|2020-08-26 15:50:25+00:00|"@Utdbhattji Both different versions of Batman. Affleck was closer to the DC comic version of Batman (especially the Dark Night Returns comic series)

Bale's Batman was imagined as how Batman would be if it was all real."||0|0|1
1297811954967486465|https://twitter.com/OJungell/status/1297811954967486465|2020-08-24 08:24:16+00:00|@backup_big @sable_sonya I never really saw what was so special about the dark night other than Ledgers brief but fantastic performance. But then again, I thought Affleck was a great batman so maybe I'm just that out of touch with the whole thing. Batman Returns is my yardstick here||0|0|0
1297603870357630976|https://twitter.com/BrianAntunez099/status/1297603870357630976|2020-08-23 18:37:25+00:00|So last last I finished watching the entire night of #toonami of week 2 of the Batman movies. I mostly enjoy the dark night returns part 2. Also can’t wait for assassination classroom instagram.com/p/CEPfyIvHjkD/…|'toonami'|0|0|0
1297562255911989253|https://twitter.com/knicksfan888/status/1297562255911989253|2020-08-23 15:52:04+00:00|@cosplaywithbee They was showing the batman animated movies Gotham night and the dark knight returns part 2||0|0|1
1297435319932006401|https://twitter.com/Grow870/status/1297435319932006401|2020-08-23 07:27:40+00:00|maaaaan batman the dark night returns was an OD movie!! that nigga bats is hard to kill plus he put those hands on superman!!.||0|0|0
1297336536288157696|https://twitter.com/Buck25425/status/1297336536288157696|2020-08-23 00:55:08+00:00|"@SpvceJames Yeah that is awesome, Year one and The Dark night Returns are my favorite Batman stories 

Always love getting content from them.

As for the HBO show, Gotham was a nice Else worlds story that got a way with weird shit because of being it’s own thing. Having a canon now is cool!"||0|0|0
1297010245085011968|https://twitter.com/ToonamiNews/status/1297010245085011968|2020-08-22 03:18:34+00:00|Tomorrow night🔥 the #DCFanDome #Batman movie marathon continues on #Toonami with Batman: Gotham Knight and Batman: The Dark Knight Returns, Part 2! Get your popcorn ready🍿 twitter.com/JPReckless2444…|'DCFanDome', 'Batman', 'Toonami'|1|22|65
1296855649545068545|https://twitter.com/AnimeWithRJ/status/1296855649545068545|2020-08-21 17:04:15+00:00|"Tomorrow Night
in Celebration of #DCFanDome 
Toonami is Bringing you A #Batman Double Feature

Batman: Gotham Knight
Followed by 
Batman: The Dark Knight Returns
Part 2
Tomorrow Night @ Midnight.
Only #Toonami, On AdultSwim https://t.co/oFJQqsCcFE"|'DCFanDome', 'Batman', 'Toonami'|0|3|5
1296562010675646464|https://twitter.com/Tak225Th/status/1296562010675646464|2020-08-20 21:37:26+00:00|@spaceninjauk @sparkylink Disagree  batman the dark night is better then batman the original which I loved and remember going to the cinema with my uncle to watch and batman returns was ok and all other Batman's outside of bales where like comedy's especially the Clooney and kilmer ones||1|0|0
1295248353366859781|https://twitter.com/iddybtw/status/1295248353366859781|2020-08-17 06:37:26+00:00|Just watched Batman Return of the Dark Night parts 1and2 and they BANG. Watched assault on Arkham BANGED. Boutta watch flashpoint paradox for the 3rd time and I already KNOW ITS ABOUT TO BANG||0|0|2
1295172662763847691|https://twitter.com/AnimeWithRJ/status/1295172662763847691|2020-08-17 01:36:40+00:00|"Next Saturday Night
In Celebration of #DCFANDOME
Toonami is Proud to Bring you
Another #Batman 
Double Feature

Batman: Gotham Knight
&amp;
Batman: The Dark Knight Returns, Part 2
Only #Toonami, On AdultSwim https://t.co/1RwpZKhvdN"|'DCFANDOME', 'Batman', 'Toonami'|2|3|9
1295143176018317314|https://twitter.com/MrPhilaSports/status/1295143176018317314|2020-08-16 23:39:30+00:00|@Allen_Eagles27 Ben was a great Batman but his Batman in general sucked. He a murderporn obsessed clone of the dark night returns||0|0|0
1295042206613544963|https://twitter.com/Tyjos84/status/1295042206613544963|2020-08-16 16:58:17+00:00|"@Sith1701 The Dark Night Returns was pretty interesting, wanted to watch it all but I fell asleep during that one too. 

Looking forward to more Animated Batman Movies on Toonami next weekend."||1|0|1
1294884138433097729|https://twitter.com/swimpedia/status/1294884138433097729|2020-08-16 06:30:11+00:00|Can Batman and Superman balance the powers of justice? Find out when two heroes collide in “Batman: The Dark Knight Returns, Part 2” next Saturday night at 1:45 AM! Celebrate with Toonami and check out the DC FanDome, happening on August 22! https://t.co/4J6Ag31Qop||1|10|33
1294867883911069698|https://twitter.com/realwesleywess/status/1294867883911069698|2020-08-16 05:25:35+00:00|@ThunderYellow25 Yup. The Dark Night Returns Part 1 is coming up next during this Batman double-feature on #Toonami!|'Toonami'|0|0|1
1294858138085097473|https://twitter.com/mmorse1017/status/1294858138085097473|2020-08-16 04:46:52+00:00|📹 toonamisquad: This Saturday night, celebrate the Dark Knight! #Toonami is gearing you up for #DCFanDome  with the animated film, @DCBatman: The Dark Knight Returns Part One. Watch Batman rise from the shadows, tonight at 1:30a! #Batman ... mmorse1017.tumblr.com/post/626579872…|'Toonami', 'DCFanDome', 'Batman'|0|0|0
1294857803186790406|https://twitter.com/MikeMorse1017/status/1294857803186790406|2020-08-16 04:45:32+00:00|📹 toonamisquad: This Saturday night, celebrate the Dark Knight! #Toonami is gearing you up for #DCFanDome with the animated film, @DCBatman: The Dark Knight Returns Part One. Watch Batman rise from the shadows, tonight at 1:30a! #Batman... tmblr.co/Zr9nHYYo3nCLme…|'Toonami', 'DCFanDome', 'Batman'|0|0|1
1294854517343780864|https://twitter.com/MiraiKaizokuo/status/1294854517343780864|2020-08-16 04:32:28+00:00|"Now: Batman: Year one 12:00am

Next: Batman: The Dark night returns Part 1 
1:30

Next week: Batman: Gotham Knight 

Only #Toonami

#Batman"|'Toonami', 'Batman'|0|0|0
1294844133165731840|https://twitter.com/ToonamiReddit/status/1294844133165731840|2020-08-16 03:51:13+00:00|"The Dark Night returns to #Toonami for two weeks of epic movies! Here's this weeks schedule.
#Batman #DCFanDome 
 reddit.com/r/Toonami/comm… https://t.co/xkgNrRBwLq"|'Toonami', 'Batman', 'DCFanDome'|0|2|4
1294838794416529411|https://twitter.com/ToonamiSquad/status/1294838794416529411|2020-08-16 03:30:00+00:00|"This Saturday night, celebrate the Dark Knight! #Toonami is gearing you up for #DCFanDome with the animated film, @DCBatman: The Dark Knight Returns Part One. Watch Batman rise from the shadows, tonight at 1:30a!

#Batman
 #BatmanTheDarkKnightReturns https://t.co/cEzAImDmHU"|'Toonami', 'DCFanDome', 'Batman', 'BatmanTheDarkKnightReturns'|0|4|11
1294834710171066371|https://twitter.com/AbyssHunted/status/1294834710171066371|2020-08-16 03:13:46+00:00|Tonight on #Toonami: The usual shows take the night off for two Batman movies - Batman: Year One at 12:00AM Eastern and The Dark Knight Returns Part 1 at 1:30AM Eastern! That's followed by a replay of the two Rick &amp; Morty anime shorts! There's probably other goodies too!|'Toonami'|0|0|0
1294833380362723328|https://twitter.com/InquisitiveRav/status/1294833380362723328|2020-08-16 03:08:29+00:00|@ElFuego51070447 It's a movie night with Batman: Year One and Batman: The Dark Knight Returns pt 1 (pt 2 will be next week)||0|0|0
1294818647253430272|https://twitter.com/MiraiKaizokuo/status/1294818647253430272|2020-08-16 02:09:56+00:00|"part one of Batman: The Dark Night Returns

So get settled in #ToonamiFaithful cause it's time to Dark Night to rise again

      Start tonight at Midnight

Good Guys still wear Black 
Only #Toonami on [As] https://t.co/1ViIzIIIKX"|'ToonamiFaithful', 'Toonami'|0|0|1
1294774344246329345|https://twitter.com/AarionF/status/1294774344246329345|2020-08-15 23:13:54+00:00|and to all you creatures of the night out there be sure to watch #Toonami at Midnight for Batman: Year One and Batman: The Dark Night Returns, Part 1 #Batman|'Toonami', 'Batman'|0|0|1
1294446208497352705|https://twitter.com/ToonamiSquad/status/1294446208497352705|2020-08-15 01:30:00+00:00|"This Saturday night, celebrate the Dark Knight! #Toonami is gearing you up for #DCFanDome with the animated film, @DCBatman: The Dark Knight Returns Part One. Watch Batman rise from the shadows, tomorrow at 1:30a!

#Batman #BatmanTheDarkKnightReturns https://t.co/xGH2jj9UpN"|'Toonami', 'DCFanDome', 'Batman', 'BatmanTheDarkKnightReturns'|0|3|5
1294352853142822912|https://twitter.com/AnimeWithRJ/status/1294352853142822912|2020-08-14 19:19:02+00:00|"On Celebration of #DCFANDOME
#Toonami is Bringing You a
Batman Double Feature
Starting With
Batman: Year One Followed by Batman: The Dark Knight Returns
Tomorrow Night 
Starting @ Midnight. 
Only #Toonami, On AdultSwim https://t.co/eX4CxldWtr"|'DCFANDOME', 'Toonami', 'Toonami'|0|3|10
